GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.fane.Back_End.packageV3,RedoCommand,0,10,0,0,0,5,0,2,0,2
demo,com.fane.Back_End.packageV3,UndoCommand,0,10,0,0,0,5,0,2,0,2
demo,com.fane.Back_End.packageV1,PasteCommand,80,140,13,9,14,28,10,6,1,4
demo,com.fane.Back_End.packageV1,ChangeSelectionCommand,19,179,8,14,3,37,7,9,0,5
demo,com.fane.Back_End.packageV1,DeleteCommand,19,173,8,12,3,35,7,8,0,5
demo,com.fane.Back_End.packageV1,CopyCommand,19,89,6,4,3,22,5,5,0,5
demo,com.fane.Back_End.packageV1,InsertCommand,0,182,4,12,0,39,4,9,0,5
demo,com.fane.Back_End.packageV1,Invoker,0,62,1,5,0,21,1,11,0,9
demo,com.fane.Back_End.packageV1,CutCommand,19,190,9,13,3,36,8,8,0,5
demo,com.fane.Back_End.packageV2,StartCommand,0,10,0,0,0,5,0,2,0,2
demo,com.fane.Back_End.packageV2,InsertMemento,0,9,0,0,0,4,0,2,0,2
demo,com.fane.Back_End.packageV2,Recorder,0,222,6,18,0,57,6,18,0,12
demo,com.fane.Back_End.packageV2,ReplayCommand,0,10,0,0,0,5,0,2,0,2
demo,com.fane.Back_End.packageV2,ChangeSelectionMemento,0,15,0,0,0,6,0,3,0,3
demo,com.fane.Back_End.packageV2,StopCommand,0,10,0,0,0,5,0,2,0,2
demo,com.fane.Back_End.packageMain,MainTest_V2_CutCommand,129,0,0,0,29,0,2,0,2,0
demo,com.fane.Back_End.packageMain,MainTest_V0,93,0,0,0,27,0,2,0,2,0
demo,com.fane.Back_End.packageMain,MainTest_V2,175,0,0,0,38,0,2,0,2,0
demo,com.fane.Back_End.packageMain,MainTest_V1,3,0,0,0,1,0,1,0,1,0
demo,com.fane.Back_End.packageMain,MainTest_V2_CopyCommand,167,0,0,0,40,0,2,0,2,0
demo,com.fane.Back_End.packageMain,MainTest_V3,334,0,0,0,92,0,2,0,2,0
demo,com.fane.Back_End.packageMain,MainTest_V2_InsertCommand,153,0,0,0,32,0,2,0,2,0
demo,com.fane.Back_End.packageMain,MainTest_V2_PasteCommand,261,0,0,0,61,0,2,0,2,0
demo,com.fane.Back_End.packageMain,MainTest_V2_Command,189,0,0,0,42,0,2,0,2,0
demo,com.fane.Back_End.packageMain,MainTest_V2_DeleteCommand,126,0,0,0,25,0,2,0,2,0
demo,com.fane.Back_End.packageV0,SelectionImpl,9,63,1,9,2,18,2,10,1,6
demo,com.fane.Back_End.packageV0,EngineImpl,0,155,0,4,0,38,0,12,0,10
demo,com.fane.Front_End,SceneController,923,0,20,0,236,0,31,0,21,0
demo,com.fane.Front_End,Text_Editor,45,0,0,0,14,0,3,0,3,0
